IID	Y1
HG01795	2
HG01796	2
HG01797	2
HG01798	2
HG01799	2
HG01800	2
HG01801	2
HG01802	2
HG01804	2
HG01805	2
HG01806	2
HG01807	2
HG01808	2
HG01809	2
HG01810	2
HG01811	2
HG01812	2
HG01813	2
HG01815	2
HG01816	2
HG01817	2
HG01840	2
HG01841	2
HG01842	2
HG01843	2
HG01844	2
HG01845	2
HG01846	2
HG01847	2
HG01848	2
HG01849	2
HG01850	2
HG01851	2
HG01852	2
HG01853	2
HG01855	2
HG01857	2
HG01858	2
HG01859	2
HG01860	2
HG01861	2
HG01862	2
HG01863	2
HG01864	2
HG01865	2
HG01866	2
HG01867	2
HG01868	2
HG01869	2
HG01870	2
HG01871	2
HG01872	2
HG01873	2
HG01874	2
HG01878	2
HG01879	2
HG01880	2
HG01881	2
HG01882	2
HG01883	2
HG01884	2
HG01885	2
HG01886	2
HG01887	2
HG01888	2
HG01889	2
HG01890	2
HG01891	2
HG01892	2
HG01893	2
HG01894	2
HG01895	2
HG01896	2
HG01897	2
HG01898	2
HG01912	2
HG01914	2
HG01915	2
HG01916	2
HG01917	2
HG01918	2
HG01919	2
HG01920	2
HG01921	2
HG01922	2
HG01923	2
HG01924	2
HG01925	2
HG01926	2
HG01927	2
HG01928	2
HG01932	2
HG01933	2
HG01934	2
HG01935	2
HG01936	2
HG01937	2
HG01938	2
HG01939	2
HG01940	2
HG01941	2
HG01942	2
HG01943	2
HG01944	2
HG01945	2
HG01946	2
HG01947	2
HG01948	2
HG01949	2
HG01950	2
HG01951	2
HG01952	2
HG01953	2
HG01954	2
HG01955	2
HG01956	2
HG01958	2
HG01959	2
HG01960	2
HG01961	2
HG01965	2
HG01967	2
HG01968	2
HG01969	2
HG01970	2
HG01971	2
HG01972	2
HG01973	2
HG01974	2
HG01975	2
HG01976	2
HG01977	2
HG01978	2
HG01979	2
HG01980	2
HG01981	2
HG01982	2
HG01983	2
HG01984	2
HG01985	2
HG01986	2
HG01987	2
HG01988	2
HG01989	2
HG01990	2
HG01991	2
HG01992	2
HG01993	2
HG01997	2
HG01998	2
HG02002	2
HG02003	2
HG02004	2
HG02006	2
HG02008	2
HG02009	2
HG02010	2
HG02011	2
HG02012	2
HG02013	2
HG02014	2
HG02015	2
HG02016	2
HG02017	2
HG02018	2
HG02019	2
HG02020	2
HG02023	2
HG02024	2
HG02025	2
HG02026	2
HG02027	2
HG02028	2
HG02029	2
HG02030	2
HG02031	2
HG02032	2
HG02035	2
HG02040	2
HG02047	2
HG02048	2
HG02049	2
HG02050	2
HG02051	2
HG02052	2
HG02053	2
HG02054	2
HG02055	2
HG02056	2
HG02057	2
HG02058	2
HG02059	2
HG02060	2
HG02061	2
HG02064	2
HG02067	2
HG02068	2
HG02069	2
HG02070	2
HG02071	2
HG02072	2
HG02073	2
HG02074	2
HG02075	2
HG02076	2
HG02077	2
HG02078	2
HG02079	2
HG02080	2
HG02081	2
HG02082	2
HG02083	2
HG02084	2
HG02085	2
HG02086	2
HG02087	2
HG02088	2
HG02089	2
HG02090	2
HG02091	2
HG02095	2
HG02102	2
HG02104	2
HG02105	2
HG02106	2
HG02107	2
HG02108	2
HG02111	2
HG02113	2
HG02116	2
HG02120	2
HG02121	2
HG02122	2
HG02126	2
HG02127	2
HG02128	2
HG02129	2
HG02130	2
HG02131	2
HG02132	2
HG02133	2
HG02134	2
HG02135	2
HG02136	2
HG02137	2
HG02138	2
HG02139	2
HG02140	2
HG02141	2
HG02142	2
HG02143	2
HG02144	2
HG02145	2
HG02146	2
HG02147	2
HG02148	2
HG02150	2
HG02151	2
HG02152	2
HG02153	2
HG02154	2
HG02155	2
HG02156	2
HG02164	2
HG02165	2
HG02166	2
HG02178	2
HG02179	2
HG02180	2
HG02181	2
HG02182	2
HG02184	2
HG02185	2
HG02186	2
HG02187	2
HG02188	2
HG02190	2
HG02215	2
HG02219	2
HG02220	2
HG02221	2
HG02222	2
HG02223	2
HG02224	2
HG02225	2
HG02229	2
HG02230	2
HG02231	2
HG02232	2
HG02233	2
HG02234	2
HG02235	2
HG02236	2
HG02237	2
HG02238	2
HG02239	2
HG02240	2
HG02250	2
HG02252	2
HG02253	2
HG02255	2
HG02256	2
HG02257	2
HG02258	2
HG02259	2
HG02260	2
HG02261	2
HG02262	2
HG02265	2
HG02266	2
HG02271	2
HG02272	2
HG02273	2
HG02274	2
HG02275	2
HG02277	2
HG02278	2
HG02279	2
HG02280	2
HG02281	2
HG02282	2
HG02283	2
HG02284	2
HG02285	2
HG02286	2
HG02287	2
HG02291	2
HG02292	2
HG02293	2
HG02298	2
HG02299	2
HG02300	2
HG02301	2
HG02302	2
HG02303	2
HG02304	2
HG02307	2
HG02308	2
HG02309	2
HG02312	2
HG02314	2
HG02315	2
HG02316	2
HG02317	2
HG02318	2
HG02321	2
HG02322	2
HG02323	2
HG02325	2
HG02330	2
HG02332	2
HG02334	2
HG02337	2
HG02339	2
HG02343	2
HG02345	2
HG02348	2
HG02351	2
HG02353	2
HG02355	2
HG02356	2
HG02360	2
HG02364	2
HG02367	2
HG02371	2
HG02373	2
HG02374	2
HG02375	2
HG02379	2
HG02380	2
HG02382	2
HG02383	2
HG02384	2
HG02385	2
HG02386	2
HG02389	2
HG02390	2
HG02391	2
HG02392	2
HG02394	2
HG02395	2
HG02396	2
HG02397	2
HG02398	2
HG02399	2
HG02401	2
HG02402	2
HG02406	2
HG02407	2
HG02408	2
HG02409	2
HG02410	2
HG02419	2
HG02420	2
HG02425	2
HG02427	2
HG02429	2
HG02433	2
HG02439	2
HG02442	2
HG02445	2
HG02449	2
HG02450	2
HG02451	2
HG02455	2
HG02461	2
HG02462	2
HG02463	2
HG02464	2
HG02465	2
HG02466	2
HG02470	2
HG02471	2
HG02476	2
HG02477	2
HG02479	2
HG02481	2
HG02484	2
HG02485	2
HG02489	2
HG02490	2
HG02491	2
HG02492	2
HG02493	2
HG02494	2
HG02495	2
HG02496	2
HG02497	2
HG02501	2
HG02502	2
HG02505	2
HG02508	2
HG02511	2
HG02512	2
HG02513	2
HG02514	2
HG02521	2
HG02522	2
HG02523	2
HG02524	2
HG02525	2
HG02526	2
HG02536	2
HG02537	2
HG02541	2
HG02545	2
HG02546	2
HG02549	2
HG02554	2
HG02555	2
HG02557	2
HG02558	2
HG02561	2
HG02562	2
HG02563	2
HG02568	2
HG02569	2
HG02570	2
HG02571	2
HG02572	2
HG02573	2
HG02574	2
HG02575	2
HG02577	2
HG02580	2
HG02582	2
HG02583	2
HG02584	2
HG02585	2
HG02586	2
HG02587	2
HG02588	2
HG02589	2
HG02590	2
HG02594	2
HG02595	2
HG02596	2
HG02597	2
HG02600	2
HG02601	2
HG02602	2
HG02603	2
HG02604	2
HG02605	2
HG02610	2
HG02611	2
HG02612	2
HG02613	2
HG02614	2
HG02615	2
HG02620	2
HG02621	2
HG02622	2
HG02623	2
HG02624	2
HG02625	2
HG02628	2
HG02629	2
HG02630	2
HG02634	2
HG02635	2
HG02636	2
HG02642	2
HG02643	2
HG02644	2
HG02645	2
HG02646	2
HG02647	2
HG02648	2
HG02649	2
HG02650	2
HG02651	2
HG02652	2
HG02653	2
HG02654	2
HG02655	2
HG02656	2
HG02657	2
HG02658	2
HG02659	2
HG02660	2
HG02661	2
HG02662	2
HG02666	2
HG02667	2
HG02668	2
HG02675	2
HG02676	2
HG02677	2
HG02678	2
HG02679	2
HG02680	2
HG02681	2
HG02682	2
HG02683	2
HG02684	2
HG02685	2
HG02686	2
HG02687	2
HG02688	2
HG02689	2
HG02690	2
HG02691	2
HG02692	2
HG02694	2
HG02696	2
HG02697	2
HG02698	2
HG02699	2
HG02700	2
HG02701	2
HG02702	2
HG02703	2
HG02704	2
HG02715	2
HG02716	2
HG02717	2
HG02721	2
HG02722	2
HG02723	2
HG02724	2
HG02725	2
HG02726	2
HG02727	2
HG02728	2
HG02729	2
HG02731	2
HG02733	2
HG02734	2
HG02735	2
HG02736	2
HG02737	2
HG02738	2
HG02756	2
HG02757	2
HG02759	2
HG02760	2
HG02761	2
HG02762	2
HG02763	2
HG02764	2
HG02768	2
HG02769	2
HG02770	2
HG02771	2
HG02772	2
HG02773	2
HG02774	2
HG02775	2
HG02776	2
HG02778	2
HG02780	2
HG02783	2
HG02784	2
HG02785	2
HG02786	2
HG02787	2
HG02788	2
HG02789	2
HG02790	2
HG02791	2
HG02792	2
HG02793	2
HG02794	2
HG02798	2
HG02799	2
HG02800	2
HG02804	2
HG02805	2
HG02806	2
HG02807	2
HG02808	2
HG02809	2
HG02810	2
HG02811	2
HG02812	2
HG02813	2
HG02814	2
HG02815	2
HG02816	2
HG02817	2
HG02818	2
HG02819	2
HG02820	2
HG02821	2
HG02836	2
HG02837	2
HG02838	2
HG02839	2
HG02840	2
HG02841	2
HG02851	2
HG02852	2
HG02853	2
HG02854	2
HG02855	2
HG02856	2
HG02860	2
HG02861	2
HG02862	2
HG02869	2
HG02870	2
HG02871	2
HG02878	2
HG02879	2
HG02880	2
HG02881	2
HG02882	2
HG02883	2
HG02884	2
HG02885	2
HG02886	2
HG02887	2
HG02888	2
HG02889	2
HG02890	2
HG02891	2
HG02892	2
HG02895	2
HG02896	2
HG02897	2
HG02922	2
HG02923	2
HG02924	2
HG02938	2
HG02941	2
HG02943	2
HG02944	2
HG02945	2
HG02946	2
HG02947	2
HG02948	2
HG02952	2
HG02953	2
HG02954	2
HG02964	2
HG02965	2
HG02966	2
HG02968	2
HG02970	2
HG02971	2
HG02972	2
HG02973	2
HG02974	2
HG02975	2
HG02976	2
HG02977	2
HG02978	2
HG02979	2
HG02980	2
HG02981	2
HG02982	2
HG02983	2
HG02984	2
HG03006	2
HG03007	2
HG03008	2
HG03009	2
HG03012	2
HG03015	2
HG03016	2
HG03017	2
HG03018	2
HG03019	2
HG03021	2
HG03022	2
HG03024	2
HG03025	2
HG03026	2
HG03027	2
HG03028	2
HG03029	2
HG03033	2
HG03034	2
HG03035	2
HG03039	2
HG03040	2
HG03041	2
HG03045	2
HG03046	2
HG03047	2
HG03048	2
HG03049	2
HG03050	2
HG03052	2
HG03054	2
HG03055	2
HG03056	2
HG03057	2
HG03058	2
HG03060	2
HG03061	2
HG03063	2
HG03064	2
HG03065	2
HG03066	2
HG03069	2
HG03072	2
HG03073	2
HG03074	2
HG03077	2
HG03078	2
HG03079	2
HG03081	2
HG03082	2
HG03084	2
HG03085	2
HG03086	2
HG03088	2
HG03091	2
HG03095	2
HG03096	2
HG03097	2
HG03098	2
HG03099	2
HG03100	2
HG03101	2
HG03103	2
HG03105	2
HG03108	2
HG03109	2
HG03110	2
HG03111	2
HG03112	2
HG03113	2
HG03114	2
HG03115	2
HG03116	2
HG03117	2
HG03118	2
HG03119	2
HG03120	2
HG03121	2
HG03122	2
HG03123	2
HG03124	2
HG03125	2
HG03126	2
HG03127	2
HG03128	2
HG03129	2
HG03130	2
HG03131	2
HG03132	2
HG03133	2
HG03134	2
HG03135	2
HG03136	2
HG03137	2
HG03139	2
HG03157	2
HG03159	2
HG03160	2
HG03161	2
HG03162	2
HG03163	2
HG03164	2
HG03166	2
HG03168	2
HG03169	2
HG03170	2
HG03172	2
HG03175	2
HG03189	2
HG03190	2
HG03191	2
HG03193	2
HG03195	2
HG03196	2
HG03197	2
HG03198	2
HG03199	2
HG03200	2
HG03202	2
HG03209	2
HG03212	2
HG03224	2
HG03225	2
HG03228	2
HG03229	2
HG03230	2
HG03234	2
HG03235	2
HG03236	2
HG03237	2
HG03238	2
HG03239	2
HG03240	2
HG03241	2
HG03242	2
HG03246	2
HG03247	2
HG03248	2
HG03249	2
HG03250	2
HG03251	2
HG03258	2
HG03259	2
HG03260	2
HG03265	2
HG03267	2
HG03268	2
HG03269	2
HG03270	2
HG03271	2
HG03272	2
HG03279	2
HG03280	2
HG03291	2
HG03294	2
HG03295	2
HG03296	2
HG03297	2
HG03298	2
HG03299	2
HG03300	2
HG03301	2
HG03302	2
HG03303	2
HG03304	2
HG03305	2
HG03306	2
HG03307	2
HG03308	2
HG03309	2
HG03310	2
HG03311	2
HG03312	2
HG03313	2
HG03314	2
HG03342	2
HG03343	2
HG03344	2
HG03350	2
HG03351	2
HG03352	2
HG03354	2
HG03363	2
HG03366	2
HG03367	2
HG03368	2
HG03369	2
HG03370	2
HG03371	2
HG03372	2
HG03373	2
HG03374	2
HG03376	2
HG03378	2
HG03380	2
HG03382	2
HG03385	2
HG03388	2
HG03391	2
HG03394	2
HG03397	2
HG03401	2
HG03410	2
HG03419	2
HG03428	2
HG03432	2
HG03433	2
HG03436	2
HG03437	2
HG03438	2
HG03439	2
HG03442	2
HG03445	2
HG03446	2
HG03449	2
HG03451	2
HG03452	2
HG03453	2
HG03454	2
HG03455	2
HG03456	2
HG03457	2
HG03458	2
HG03460	2
HG03461	2
HG03464	2
HG03469	2
HG03470	2
HG03472	2
HG03473	2
HG03476	2
HG03478	2
HG03479	2
HG03480	2
HG03484	2
HG03485	2
HG03486	2
HG03487	2
HG03488	2
HG03489	2
HG03490	2
HG03491	2
HG03492	2
HG03499	2
HG03511	2
HG03514	2
HG03515	2
HG03516	2
HG03517	2
HG03518	2
HG03519	2
HG03520	2
HG03521	2
HG03522	2
HG03538	2
HG03539	2
HG03540	2
HG03547	2
HG03548	2
HG03556	2
HG03557	2
HG03558	2
HG03559	2
HG03563	2
HG03565	2
HG03567	2
HG03571	2
HG03572	2
HG03574	2
HG03575	2
HG03576	2
HG03577	2
HG03578	2
HG03579	2
HG03582	2
HG03583	2
HG03584	2
HG03585	2
HG03589	2
HG03593	2
HG03594	2
HG03595	2
HG03596	2
HG03598	2
HG03600	2
HG03603	2
HG03604	2
HG03605	2
HG03606	2
HG03607	2
HG03611	2
HG03615	2
HG03616	2
HG03617	2
HG03618	2
HG03619	2
HG03620	2
HG03624	2
HG03625	2
HG03626	2
HG03629	2
HG03631	2
HG03633	2
HG03634	2
HG03635	2
HG03636	2
HG03639	2
HG03640	2
HG03641	2
HG03642	2
HG03643	2
HG03644	2
HG03645	2
HG03646	2
HG03649	2
HG03650	2
HG03651	2
HG03652	2
HG03653	2
HG03654	2
HG03660	2
HG03663	2
HG03667	2
HG03668	2
HG03669	2
HG03672	2
HG03673	2
HG03679	2
HG03680	2
HG03681	2
HG03682	2
HG03683	2
HG03684	2
HG03685	2
HG03686	2
HG03687	2
HG03688	2
HG03689	2
HG03690	2
HG03691	2
HG03692	2
HG03693	2
HG03694	2
HG03695	2
HG03696	2
HG03697	2
HG03698	2
HG03699	2
HG03700	2
HG03701	2
HG03702	2
HG03703	2
HG03704	2
HG03705	2
HG03706	2
HG03707	2
HG03708	2
HG03709	2
HG03710	2
HG03711	2
HG03713	2
HG03714	2
HG03716	2
HG03717	2
HG03718	2
HG03719	2
HG03720	2
HG03721	2
HG03722	2
HG03725	2
HG03727	2
HG03729	2
HG03730	2
HG03731	2
HG03732	2
HG03733	2
HG03736	2
HG03738	2
HG03740	2
HG03741	2
HG03742	2
HG03743	2
HG03744	2
HG03745	2
HG03746	2
HG03750	2
HG03752	2
HG03753	2
HG03754	2
HG03755	2
HG03756	2
HG03757	2
HG03760	2
HG03761	2
HG03762	2
HG03763	2
HG03765	2
HG03767	2
HG03770	2
HG03771	2
HG03772	2
HG03773	2
HG03774	2
HG03775	2
HG03777	2
HG03778	2
HG03779	2
HG03780	2
HG03781	2
HG03782	2
HG03784	2
HG03785	2
HG03786	2
HG03787	2
HG03788	2
HG03789	2
HG03790	2
HG03792	2
HG03793	2
HG03794	2
HG03795	2
HG03796	2
HG03797	2
HG03798	2
HG03799	2
HG03800	2
HG03801	2
HG03802	2
HG03803	2
HG03804	2
HG03805	2
HG03806	2
HG03807	2
HG03808	2
HG03809	2
HG03812	2
HG03814	2
HG03815	2
HG03816	2
HG03817	2
HG03821	2
HG03823	2
HG03824	2
HG03825	2
HG03826	2
HG03829	2
HG03830	2
HG03831	2
HG03832	2
HG03833	2
HG03834	2
HG03836	2
HG03837	2
HG03838	2
HG03844	2
HG03846	2
HG03848	2
HG03849	2
HG03850	2
HG03851	2
HG03854	2
HG03856	2
HG03857	2
HG03858	2
HG03861	2
HG03862	2
HG03863	2
HG03864	2
HG03866	2
HG03867	2
HG03868	2
HG03869	2
HG03870	2
HG03871	2
HG03872	2
HG03873	2
HG03874	2
HG03875	2
HG03882	2
HG03884	2
HG03885	2
HG03886	2
HG03887	2
HG03888	2
HG03890	2
HG03894	2
HG03895	2
HG03896	2
HG03897	2
HG03898	2
HG03899	2
HG03900	2
HG03902	2
HG03904	2
HG03905	2
HG03906	2
HG03907	2
HG03908	2
HG03909	2
HG03910	2
HG03911	2
HG03913	2
HG03914	2
HG03915	2
HG03916	2
HG03917	2
HG03919	2
HG03920	2
HG03922	2
